surname,name,age,country,salary
Peterson,Claire,87,Samoa,3342
Reyes,Celeste,96,Solomon Islands,8321
Stevens,Jemima,44,India,1589
Knox,Eugenia,67,Dominican Republic,4587
Sutton,Daphne,45,Venezuela,8350
Spence,Darryl,97,Djibouti,2302
Travis,Gray,21,Aruba,3185
Lindsey,Lareina,98,Somalia,1782
Sharp,Gregory,34,El Salvador,5480
Short,Adrienne,91,Antigua and Barbuda,9825
Patel,Herrod,24,Ukraine,6141
Sampson,Cheryl,60,Timor-Leste,9561
Odom,Solomon,52,Venezuela,9692
Franklin,Winifred,37,Montenegro,2333
Santiago,Xyla,25,Lesotho,6255
Beck,Kiona,53,Azerbaijan,1693
Pittman,Axel,48,Chile,8443
Guthrie,Martena,25,Liechtenstein,7791
Hodges,Bradley,82,Peru,6761
Guerra,Seth,88,Morocco,4279
Reeves,Tobias,70,Taiwan,2347
Lloyd,Carol,23,Jordan,8693
Webster,Juliet,19,Jersey,2775
Hensley,Kiona,86,Samoa,4901
Espinoza,Courtney,65,El Salvador,6433
Pitts,Igor,20,El Salvador,2178
Dominguez,Sawyer,84,Pakistan,8410
Ashley,Ingrid,97,Congo,4000
Hartman,Jana,39,Panama,7126
Emerson,Zelenia,95,New Zealand,7722
Levine,Jermaine,73,Syria,5318
Miller,Gary,67,Wallis and Futuna,5750
Kane,Cairo,100,Czech Republic,7709
Kramer,Kai,36,Romania,5930
Carrillo,Merritt,20,Oman,7824
Ware,Minerva,61,Sri Lanka,9751
Weaver,Timothy,45,Equatorial Guinea,4766
Cline,Cain,25,El Salvador,6108
Merrill,Damon,59,Dominican Republic,5222
Weaver,George,64,Mali,4224
Dodson,Bevis,98,Brazil,8126
Gray,Sydnee,53,Vanuatu,3105
Calhoun,Kerry,26,Lesotho,4118
Carter,Kiara,44,Armenia,4285
Eaton,Adria,90,Sweden,7519
Larsen,Justin,27,Burkina Faso,9152
Holland,Germane,81,Korea,7000
Shepard,Megan,25,Micronesia,8844
Jackson,Audra,61,Ecuador,4234
Barron,Edan,76,Macao,8107
Dejesus,Felicia,56,British Indian Ocean Territory,3948
Oneill,Jenette,86,Sierra Leone,8755
Ball,Rina,21,Côte D'Ivoire (Ivory Coast),4017
Key,Brandon,61,Saint Martin,8646
Bush,Jenna,27,Malta,7711
Underwood,Honorato,44,Cambodia,9802
Mclaughlin,Juliet,37,Algeria,3400
Grimes,Oprah,80,Macao,9069
Atkinson,Victor,23,Lithuania,8217
Rasmussen,Sawyer,33,Angola,4604
Mccray,Donna,34,Equatorial Guinea,5736
Buck,Leroy,87,Peru,4844
Bishop,Branden,23,Turkmenistan,1727
Campbell,Ebony,53,French Guiana,4105
Mcdaniel,Xander,30,Mali,3054
Grimes,Pascale,28,El Salvador,9673
Bartlett,Clarke,52,Philippines,4690
House,Xerxes,36,United States,3432
Dillard,Xandra,97,Pitcairn Islands,9328
Short,Omar,32,Haiti,5665
Turner,Mikayla,82,Palestine,3000
Day,Paki,63,Jordan,2333
Brady,Aurelia,96,Algeria,7291
Fowler,Martin,62,Turks and Caicos Islands,3227
Dale,Xena,90,Mauritania,8984
Mills,Lillith,69,Montserrat,6831
Ferrell,Lael,77,Montenegro,7576
Freeman,Roth,25,Turks and Caicos Islands,8535
Luna,Jelani,35,Brazil,7901
Mathis,Kermit,68,Bahrain,9055
Cabrera,Cairo,67,Luxembourg,2363
Brady,Zia,82,Mexico,3386
Huffman,Jaden,49,Greece,6729
Garrison,Cheyenne,38,Iraq,8232
Tyson,Giacomo,59,Singapore,1975
Jordan,Yvette,27,Ukraine,7116
Shepard,Peter,36,Cambodia,9993
Hudson,Vincent,51,Egypt,2939
Fisher,Macy,42,Barbados,4985
Hogan,TaShya,21,Madagascar,6915
Collier,Kiona,57,Montserrat,6903
Mckenzie,Oscar,60,Hungary,9155
Mcconnell,Rana,62,Tokelau,7032
Wise,Willow,24,Samoa,5860
Wiggins,Vladimir,52,Montenegro,9605
Norton,Adrienne,61,Belgium,8052
Potter,Xena,52,Ethiopia,9292
Mckenzie,Andrew,48,Uruguay,6600
Todd,Shoshana,93,Guinea,7747
Rosales,Reece,28,Uruguay,4162
